index,title,group,tagger,tag,lowercase_word,N
377692,On_Opera,0,spacy,ADJ,such,75
377366,On_Opera,0,spacy,ADJ,more,70
377447,On_Opera,0,spacy,ADJ,own,69
377335,On_Opera,0,spacy,ADJ,many,68
377455,On_Opera,0,spacy,ADJ,particular,57
377096,On_Opera,0,spacy,ADJ,first,56
377479,On_Opera,0,spacy,ADJ,political,56
377147,On_Opera,0,spacy,ADJ,great,55
377595,On_Opera,0,spacy,ADJ,same,55
376952,On_Opera,0,spacy,ADJ,different,52
377754,On_Opera,0,spacy,ADJ,true,49
377291,On_Opera,0,spacy,ADJ,last,47
377299,On_Opera,0,spacy,ADJ,least,46
377650,On_Opera,0,spacy,ADJ,social,42
377369,On_Opera,0,spacy,ADJ,much,40
377397,On_Opera,0,spacy,ADJ,new,38
377277,On_Opera,0,spacy,ADJ,italian,36
384361,On_Opera,0,stanford,ADJ,other,139
384292,On_Opera,0,stanford,ADJ,musical,104
384286,On_Opera,0,stanford,ADJ,more,81
383912,On_Opera,0,stanford,ADJ,dramatic,78
384619,On_Opera,0,stanford,ADJ,such,75
384253,On_Opera,0,stanford,ADJ,many,68
384373,On_Opera,0,stanford,ADJ,own,68
384015,On_Opera,0,stanford,ADJ,first,59
384382,On_Opera,0,stanford,ADJ,particular,57
384067,On_Opera,0,stanford,ADJ,great,56
384405,On_Opera,0,stanford,ADJ,political,55
384522,On_Opera,0,stanford,ADJ,same,55
383878,On_Opera,0,stanford,ADJ,different,53
384677,On_Opera,0,stanford,ADJ,true,49
384290,On_Opera,0,stanford,ADJ,much,48
384208,On_Opera,0,stanford,ADJ,last,47
384577,On_Opera,0,stanford,ADJ,social,43
384319,On_Opera,0,stanford,ADJ,new,38
384462,On_Opera,0,stanford,ADJ,real,36
384191,On_Opera,0,stanford,ADJ,italian,35
370710,On_Opera,0,perceptron,ADP,of,2519
370704,On_Opera,0,perceptron,ADP,in,1633
370723,On_Opera,0,perceptron,ADP,that,788
370684,On_Opera,0,perceptron,ADP,as,579
370740,On_Opera,0,perceptron,ADP,with,403
370700,On_Opera,0,perceptron,ADP,for,339
370686,On_Opera,0,perceptron,ADP,at,317
370695,On_Opera,0,perceptron,ADP,by,307
370701,On_Opera,0,perceptron,ADP,from,230
370712,On_Opera,0,perceptron,ADP,on,227
370703,On_Opera,0,perceptron,ADP,if,150
370672,On_Opera,0,perceptron,ADP,about,148
370722,On_Opera,0,perceptron,ADP,than,141
370688,On_Opera,0,perceptron,ADP,because,114
370693,On_Opera,0,perceptron,ADP,between,114
370706,On_Opera,0,perceptron,ADP,into,86
370707,On_Opera,0,perceptron,ADP,like,65
370725,On_Opera,0,perceptron,ADP,though,51
370719,On_Opera,0,perceptron,ADP,since,45
370726,On_Opera,0,perceptron,ADP,through,42
377924,On_Opera,0,spacy,ADP,of,2511
377918,On_Opera,0,spacy,ADP,in,1632
377936,On_Opera,0,spacy,ADP,to,708
377945,On_Opera,0,spacy,ADP,with,402
377902,On_Opera,0,spacy,ADP,as,333
377916,On_Opera,0,spacy,ADP,for,312
377911,On_Opera,0,spacy,ADP,by,306
377903,On_Opera,0,spacy,ADP,at,270
377917,On_Opera,0,spacy,ADP,from,230
377926,On_Opera,0,spacy,ADP,on,221
377892,On_Opera,0,spacy,ADP,about,152
377933,On_Opera,0,spacy,ADP,than,121
377909,On_Opera,0,spacy,ADP,between,114
377920,On_Opera,0,spacy,ADP,into,86
377928,On_Opera,0,spacy,ADP,out,64
377921,On_Opera,0,spacy,ADP,like,63
377934,On_Opera,0,spacy,ADP,through,42
377942,On_Opera,0,spacy,ADP,up,40
377893,On_Opera,0,spacy,ADP,above,35
377896,On_Opera,0,spacy,ADP,against,29
384863,On_Opera,0,stanford,ADP,of,2496
384856,On_Opera,0,stanford,ADP,in,1627
384880,On_Opera,0,stanford,ADP,to,720
384876,On_Opera,0,stanford,ADP,that,687
384837,On_Opera,0,stanford,ADP,as,582
384892,On_Opera,0,stanford,ADP,with,403
384853,On_Opera,0,stanford,ADP,for,339
384838,On_Opera,0,stanford,ADP,at,308
384848,On_Opera,0,stanford,ADP,by,306
384854,On_Opera,0,stanford,ADP,from,230
384865,On_Opera,0,stanford,ADP,on,216
384855,On_Opera,0,stanford,ADP,if,150
384875,On_Opera,0,stanford,ADP,than,141
384825,On_Opera,0,stanford,ADP,about,130
384839,On_Opera,0,stanford,ADP,because,118
384845,On_Opera,0,stanford,ADP,between,114
384858,On_Opera,0,stanford,ADP,into,86
384859,On_Opera,0,stanford,ADP,like,62
384877,On_Opera,0,stanford,ADP,though,49
384873,On_Opera,0,stanford,ADP,since,45
371021,On_Opera,0,perceptron,ADV,not,656
371128,On_Opera,0,perceptron,ADV,so,152
370997,On_Opera,0,perceptron,ADV,more,138
371216,On_Opera,0,perceptron,ADV,very,134
371225,On_Opera,0,perceptron,ADV,when,124
371032,On_Opera,0,perceptron,ADV,only,113
371087,On_Opera,0,perceptron,ADV,rather,101
370884,On_Opera,0,perceptron,ADV,even,100
370973,On_Opera,0,perceptron,ADV,just,85
370765,On_Opera,0,perceptron,ADV,also,84
370948,On_Opera,0,perceptron,ADV,indeed,83
370999,On_Opera,0,perceptron,ADV,most,59
371167,On_Opera,0,perceptron,ADV,then,59
371024,On_Opera,0,perceptron,ADV,now,51
371179,On_Opera,0,perceptron,ADV,too,50
371055,On_Opera,0,perceptron,ADV,perhaps,49
370929,On_Opera,0,perceptron,ADV,how,46
370779,On_Opera,0,perceptron,ADV,as,43
371124,On_Opera,0,perceptron,ADV,simply,43
371226,On_Opera,0,perceptron,ADV,where,43
378337,On_Opera,0,spacy,ADV,so,153
378209,On_Opera,0,spacy,ADV,more,130
378419,On_Opera,0,spacy,ADV,very,125
378244,On_Opera,0,spacy,ADV,only,108
378295,On_Opera,0,spacy,ADV,rather,101
378088,On_Opera,0,spacy,ADV,even,100
378182,On_Opera,0,spacy,ADV,just,86
377966,On_Opera,0,spacy,ADV,also,84
378156,On_Opera,0,spacy,ADV,indeed,83
378211,On_Opera,0,spacy,ADV,most,70
378373,On_Opera,0,spacy,ADV,then,59
377980,On_Opera,0,spacy,ADV,as,56
377962,On_Opera,0,spacy,ADV,all,54
378233,On_Opera,0,spacy,ADV,now,51
378386,On_Opera,0,spacy,ADV,too,50
378426,On_Opera,0,spacy,ADV,well,50
378264,On_Opera,0,spacy,ADV,perhaps,49
377982,On_Opera,0,spacy,ADV,at,47
378334,On_Opera,0,spacy,ADV,simply,43
378257,On_Opera,0,spacy,ADV,particularly,42
385176,On_Opera,0,stanford,ADV,not,657
385288,On_Opera,0,stanford,ADV,so,155
385370,On_Opera,0,stanford,ADV,very,134
385378,On_Opera,0,stanford,ADV,when,124
385156,On_Opera,0,stanford,ADV,more,119
385191,On_Opera,0,stanford,ADV,only,113
385245,On_Opera,0,stanford,ADV,rather,101
385033,On_Opera,0,stanford,ADV,even,100
385129,On_Opera,0,stanford,ADV,just,86
384909,On_Opera,0,stanford,ADV,also,84
385102,On_Opera,0,stanford,ADV,indeed,83
385158,On_Opera,0,stanford,ADV,most,69
385325,On_Opera,0,stanford,ADV,then,59
385179,On_Opera,0,stanford,ADV,now,51
385377,On_Opera,0,stanford,ADV,well,51
385336,On_Opera,0,stanford,ADV,too,50
385213,On_Opera,0,stanford,ADV,perhaps,49
385082,On_Opera,0,stanford,ADV,how,47
385379,On_Opera,0,stanford,ADV,where,44
385285,On_Opera,0,stanford,ADV,simply,43
371240,On_Opera,0,perceptron,CONJ,and,1580
371242,On_Opera,0,perceptron,CONJ,but,495
371250,On_Opera,0,perceptron,CONJ,or,301
371249,On_Opera,0,perceptron,CONJ,nor,22
371253,On_Opera,0,perceptron,CONJ,yet,11
371247,On_Opera,0,perceptron,CONJ,neither,4
371244,On_Opera,0,perceptron,CONJ,et,3
371241,On_Opera,0,perceptron,CONJ,both,2
371252,On_Opera,0,perceptron,CONJ,towards,2
371255,On_Opera,0,perceptron,CONJ,‘,2
371239,On_Opera,0,perceptron,CONJ,&,1
371243,On_Opera,0,perceptron,CONJ,either,1
371245,On_Opera,0,perceptron,CONJ,less,1
371246,On_Opera,0,perceptron,CONJ,mais,1
371248,On_Opera,0,perceptron,CONJ,neue,1
371251,On_Opera,0,perceptron,CONJ,police,1
371254,On_Opera,0,perceptron,CONJ,–,1
371256,On_Opera,0,perceptron,CONJ,’,1
378438,On_Opera,0,spacy,CONJ,and,1582
378458,On_Opera,0,spacy,CONJ,that,696
378444,On_Opera,0,spacy,CONJ,but,495
378454,On_Opera,0,spacy,CONJ,or,304
378439,On_Opera,0,spacy,CONJ,as,233
378450,On_Opera,0,spacy,CONJ,if,150
378463,On_Opera,0,spacy,CONJ,when,124
378440,On_Opera,0,spacy,CONJ,because,119
378459,On_Opera,0,spacy,CONJ,though,54
378449,On_Opera,0,spacy,CONJ,how,47
378455,On_Opera,0,spacy,CONJ,since,45
378464,On_Opera,0,spacy,CONJ,where,44
378467,On_Opera,0,spacy,CONJ,while,32
378468,On_Opera,0,spacy,CONJ,why,30
378448,On_Opera,0,spacy,CONJ,for,27
378470,On_Opera,0,spacy,CONJ,yet,24
378452,On_Opera,0,spacy,CONJ,nor,22
378443,On_Opera,0,spacy,CONJ,both,21
378457,On_Opera,0,spacy,CONJ,than,20
378437,On_Opera,0,spacy,CONJ,although,14
385388,On_Opera,0,stanford,CONJ,and,1582
385391,On_Opera,0,stanford,CONJ,but,490
385395,On_Opera,0,stanford,CONJ,or,304
385390,On_Opera,0,stanford,CONJ,both,32
385394,On_Opera,0,stanford,CONJ,nor,22
385397,On_Opera,0,stanford,CONJ,yet,22
385392,On_Opera,0,stanford,CONJ,either,12
385393,On_Opera,0,stanford,CONJ,neither,9
385396,On_Opera,0,stanford,CONJ,so,3
385387,On_Opera,0,stanford,CONJ,&,1
385389,On_Opera,0,stanford,CONJ,ans,1
371272,On_Opera,0,perceptron,DET,the,3784
371257,On_Opera,0,perceptron,DET,a,1277
371271,On_Opera,0,perceptron,DET,that,519
371279,On_Opera,0,perceptron,DET,which,449
371275,On_Opera,0,perceptron,DET,this,423
371259,On_Opera,0,perceptron,DET,an,286
371273,On_Opera,0,perceptron,DET,there,237
371258,On_Opera,0,perceptron,DET,all,209
371269,On_Opera,0,perceptron,DET,some,168
371274,On_Opera,0,perceptron,DET,these,136
371268,On_Opera,0,perceptron,DET,no,125
371261,On_Opera,0,perceptron,DET,any,97
371276,On_Opera,0,perceptron,DET,those,79
371262,On_Opera,0,perceptron,DET,both,54
371260,On_Opera,0,perceptron,DET,another,42
371263,On_Opera,0,perceptron,DET,each,36
371265,On_Opera,0,perceptron,DET,every,17
371270,On_Opera,0,perceptron,DET,such,12
371278,On_Opera,0,perceptron,DET,whatever,10
371281,On_Opera,0,perceptron,DET,‘,9
378484,On_Opera,0,spacy,DET,the,3775
378471,On_Opera,0,spacy,DET,a,1274
378473,On_Opera,0,spacy,DET,an,285
378486,On_Opera,0,spacy,DET,this,202
378483,On_Opera,0,spacy,DET,that,165
378485,On_Opera,0,spacy,DET,these,122
378479,On_Opera,0,spacy,DET,no,118
378481,On_Opera,0,spacy,DET,some,110
378472,On_Opera,0,spacy,DET,all,92
378475,On_Opera,0,spacy,DET,any,89
378487,On_Opera,0,spacy,DET,those,48
378474,On_Opera,0,spacy,DET,another,26
378477,On_Opera,0,spacy,DET,each,24
378482,On_Opera,0,spacy,DET,such,20
378478,On_Opera,0,spacy,DET,every,15
378491,On_Opera,0,spacy,DET,whose,14
378488,On_Opera,0,spacy,DET,what,10
378476,On_Opera,0,spacy,DET,both,6
378490,On_Opera,0,spacy,DET,which,6
378489,On_Opera,0,spacy,DET,whatever,3
385415,On_Opera,0,stanford,DET,the,3784
385398,On_Opera,0,stanford,DET,a,1282
385414,On_Opera,0,stanford,DET,that,621
385422,On_Opera,0,stanford,DET,which,449
385418,On_Opera,0,stanford,DET,this,423
385400,On_Opera,0,stanford,DET,an,286
385416,On_Opera,0,stanford,DET,there,226
385399,On_Opera,0,stanford,DET,all,191
385412,On_Opera,0,stanford,DET,some,167
385417,On_Opera,0,stanford,DET,these,136
385410,On_Opera,0,stanford,DET,no,127
385402,On_Opera,0,stanford,DET,any,95
385419,On_Opera,0,stanford,DET,those,79
385401,On_Opera,0,stanford,DET,another,42
385405,On_Opera,0,stanford,DET,each,36
385403,On_Opera,0,stanford,DET,both,22
385413,On_Opera,0,stanford,DET,such,20
385420,On_Opera,0,stanford,DET,what,19
385407,On_Opera,0,stanford,DET,every,17
385421,On_Opera,0,stanford,DET,whatever,9
374797,On_Opera,0,perceptron,NOUN,’,860
373491,On_Opera,0,perceptron,NOUN,opera,301
374665,On_Opera,0,perceptron,NOUN,wagner,283
374042,On_Opera,0,perceptron,NOUN,s,217
373369,On_Opera,0,perceptron,NOUN,music,216
374796,On_Opera,0,perceptron,NOUN,‘,215
374747,On_Opera,0,perceptron,NOUN,work,189
374795,On_Opera,0,perceptron,NOUN,–,155
374752,On_Opera,0,perceptron,NOUN,works,138
374123,On_Opera,0,perceptron,NOUN,sense,117
371317,On_Opera,0,perceptron,NOUN,act,104
374685,On_Opera,0,perceptron,NOUN,way,101
374614,On_Opera,0,perceptron,NOUN,verdi,96
372222,On_Opera,0,perceptron,NOUN,drama,93
374226,On_Opera,0,perceptron,NOUN,something,89
372454,On_Opera,0,perceptron,NOUN,fact,87
373128,On_Opera,0,perceptron,NOUN,life,87
372649,On_Opera,0,perceptron,NOUN,giovanni,84
372321,On_Opera,0,perceptron,NOUN,end,83
374754,On_Opera,0,perceptron,NOUN,world,83
380517,On_Opera,0,spacy,NOUN,opera,320
381599,On_Opera,0,spacy,NOUN,wagner,285
380399,On_Opera,0,spacy,NOUN,music,217
381682,On_Opera,0,spacy,NOUN,work,183
381687,On_Opera,0,spacy,NOUN,works,147
381096,On_Opera,0,spacy,NOUN,sense,117
378523,On_Opera,0,spacy,NOUN,act,108
381622,On_Opera,0,spacy,NOUN,way,101
379354,On_Opera,0,spacy,NOUN,drama,95
381550,On_Opera,0,spacy,NOUN,verdi,94
380164,On_Opera,0,spacy,NOUN,life,88
379569,On_Opera,0,spacy,NOUN,fact,87
381689,On_Opera,0,spacy,NOUN,world,85
379743,On_Opera,0,spacy,NOUN,giovanni,84
379450,On_Opera,0,spacy,NOUN,end,83
378887,On_Opera,0,spacy,NOUN,case,82
381411,On_Opera,0,spacy,NOUN,time,78
380632,On_Opera,0,spacy,NOUN,performance,72
380519,On_Opera,0,spacy,NOUN,operas,70
380724,On_Opera,0,spacy,NOUN,power,68
387421,On_Opera,0,stanford,NOUN,opera,322
388479,On_Opera,0,stanford,NOUN,wagner,285
387307,On_Opera,0,stanford,NOUN,music,219
388560,On_Opera,0,stanford,NOUN,work,185
388563,On_Opera,0,stanford,NOUN,works,147
387990,On_Opera,0,stanford,NOUN,sense,117
385456,On_Opera,0,stanford,NOUN,act,107
388502,On_Opera,0,stanford,NOUN,way,101
388433,On_Opera,0,stanford,NOUN,verdi,96
386269,On_Opera,0,stanford,NOUN,drama,95
388082,On_Opera,0,stanford,NOUN,something,90
387077,On_Opera,0,stanford,NOUN,life,88
386487,On_Opera,0,stanford,NOUN,fact,87
388564,On_Opera,0,stanford,NOUN,world,85
386655,On_Opera,0,stanford,NOUN,giovanni,84
386364,On_Opera,0,stanford,NOUN,end,83
385817,On_Opera,0,stanford,NOUN,case,82
388305,On_Opera,0,stanford,NOUN,time,78
387534,On_Opera,0,stanford,NOUN,performance,72
387422,On_Opera,0,stanford,NOUN,operas,70
374958,On_Opera,0,perceptron,NUM,one,252
374962,On_Opera,0,perceptron,NUM,two,62
374961,On_Opera,0,perceptron,NUM,three,18
374800,On_Opera,0,perceptron,NUM,1,13
374917,On_Opera,0,perceptron,NUM,2,12
374927,On_Opera,0,perceptron,NUM,3,9
374851,On_Opera,0,perceptron,NUM,1876,6
374931,On_Opera,0,perceptron,NUM,4,6
374937,On_Opera,0,perceptron,NUM,5,6
374941,On_Opera,0,perceptron,NUM,6,5
374807,On_Opera,0,perceptron,NUM,12,4
374893,On_Opera,0,perceptron,NUM,1969,4
374894,On_Opera,0,perceptron,NUM,1970,4
374954,On_Opera,0,perceptron,NUM,four,4
374812,On_Opera,0,perceptron,NUM,13,3
374823,On_Opera,0,perceptron,NUM,1749,3
374834,On_Opera,0,perceptron,NUM,1843,3
374878,On_Opera,0,perceptron,NUM,1944,3
374884,On_Opera,0,perceptron,NUM,1956,3
374951,On_Opera,0,perceptron,NUM,9,3
381870,On_Opera,0,spacy,NUM,one,181
381875,On_Opera,0,spacy,NUM,two,62
381874,On_Opera,0,spacy,NUM,three,18
381724,On_Opera,0,spacy,NUM,1,10
381833,On_Opera,0,spacy,NUM,2,7
381769,On_Opera,0,spacy,NUM,1876,6
381810,On_Opera,0,spacy,NUM,1969,4
381811,On_Opera,0,spacy,NUM,1970,4
381867,On_Opera,0,spacy,NUM,four,4
381743,On_Opera,0,spacy,NUM,1749,3
381752,On_Opera,0,spacy,NUM,1843,3
381796,On_Opera,0,spacy,NUM,1944,3
381801,On_Opera,0,spacy,NUM,1956,3
381842,On_Opera,0,spacy,NUM,3,3
381872,On_Opera,0,spacy,NUM,ten,3
381726,On_Opera,0,spacy,NUM,100,2
381733,On_Opera,0,spacy,NUM,13,2
381736,On_Opera,0,spacy,NUM,14,2
381740,On_Opera,0,spacy,NUM,16,2
381760,On_Opera,0,spacy,NUM,1859,2
388761,On_Opera,0,stanford,NUM,one,224
388766,On_Opera,0,stanford,NUM,two,62
388765,On_Opera,0,stanford,NUM,three,18
388610,On_Opera,0,stanford,NUM,1,13
388740,On_Opera,0,stanford,NUM,5,8
388719,On_Opera,0,stanford,NUM,2,7
388658,On_Opera,0,stanford,NUM,1876,6
388728,On_Opera,0,stanford,NUM,3,6
388744,On_Opera,0,stanford,NUM,6,6
388751,On_Opera,0,stanford,NUM,8,5
388698,On_Opera,0,stanford,NUM,1969,4
388699,On_Opera,0,stanford,NUM,1970,4
388732,On_Opera,0,stanford,NUM,4,4
388754,On_Opera,0,stanford,NUM,9,4
388758,On_Opera,0,stanford,NUM,four,4
388622,On_Opera,0,stanford,NUM,13,3
388633,On_Opera,0,stanford,NUM,1749,3
388642,On_Opera,0,stanford,NUM,1843,3
388684,On_Opera,0,stanford,NUM,1944,3
388689,On_Opera,0,stanford,NUM,1956,3
374973,On_Opera,0,perceptron,PRON,it,1004
374966,On_Opera,0,perceptron,PRON,he,533
374971,On_Opera,0,perceptron,PRON,his,450
374991,On_Opera,0,perceptron,PRON,what,325
374990,On_Opera,0,perceptron,PRON,we,217
374972,On_Opera,0,perceptron,PRON,i,209
374974,On_Opera,0,perceptron,PRON,its,206
374988,On_Opera,0,perceptron,PRON,they,197
374986,On_Opera,0,perceptron,PRON,them,135
374993,On_Opera,0,perceptron,PRON,who,127
374969,On_Opera,0,perceptron,PRON,him,124
374985,On_Opera,0,perceptron,PRON,their,109
374975,On_Opera,0,perceptron,PRON,itself,79
374989,On_Opera,0,perceptron,PRON,us,76
374967,On_Opera,0,perceptron,PRON,her,69
374970,On_Opera,0,perceptron,PRON,himself,62
374984,On_Opera,0,perceptron,PRON,she,54
374996,On_Opera,0,perceptron,PRON,you,54
374981,On_Opera,0,perceptron,PRON,our,37
374977,On_Opera,0,perceptron,PRON,my,26
381897,On_Opera,0,spacy,PRON,it,1004
381890,On_Opera,0,spacy,PRON,he,533
381895,On_Opera,0,spacy,PRON,his,450
381916,On_Opera,0,spacy,PRON,that,444
381930,On_Opera,0,spacy,PRON,which,443
381928,On_Opera,0,spacy,PRON,what,320
381921,On_Opera,0,spacy,PRON,there,242
381924,On_Opera,0,spacy,PRON,this,221
381927,On_Opera,0,spacy,PRON,we,217
381896,On_Opera,0,spacy,PRON,i,208
381898,On_Opera,0,spacy,PRON,its,206
381923,On_Opera,0,spacy,PRON,they,197
381919,On_Opera,0,spacy,PRON,them,135
381932,On_Opera,0,spacy,PRON,who,128
381893,On_Opera,0,spacy,PRON,him,125
381918,On_Opera,0,spacy,PRON,their,109
381915,On_Opera,0,spacy,PRON,something,90
381899,On_Opera,0,spacy,PRON,itself,80
381926,On_Opera,0,spacy,PRON,us,76
381907,On_Opera,0,spacy,PRON,one,72
388777,On_Opera,0,stanford,PRON,it,1004
388770,On_Opera,0,stanford,PRON,he,533
388775,On_Opera,0,stanford,PRON,his,450
388795,On_Opera,0,stanford,PRON,what,311
388794,On_Opera,0,stanford,PRON,we,217
388776,On_Opera,0,stanford,PRON,i,207
388778,On_Opera,0,stanford,PRON,its,206
388792,On_Opera,0,stanford,PRON,they,197
388790,On_Opera,0,stanford,PRON,them,135
388797,On_Opera,0,stanford,PRON,who,128
388773,On_Opera,0,stanford,PRON,him,125
388789,On_Opera,0,stanford,PRON,their,109
388779,On_Opera,0,stanford,PRON,itself,80
388793,On_Opera,0,stanford,PRON,us,76
388771,On_Opera,0,stanford,PRON,her,69
388774,On_Opera,0,stanford,PRON,himself,63
388788,On_Opera,0,stanford,PRON,she,54
388800,On_Opera,0,stanford,PRON,you,54
388785,On_Opera,0,stanford,PRON,our,37
388783,On_Opera,0,stanford,PRON,one,32
375011,On_Opera,0,perceptron,PRT,to,1479
375007,On_Opera,0,perceptron,PRT,out,54
375012,On_Opera,0,perceptron,PRT,up,30
375005,On_Opera,0,perceptron,PRT,off,13
375004,On_Opera,0,perceptron,PRT,down,8
375009,On_Opera,0,perceptron,PRT,s,8
375002,On_Opera,0,perceptron,PRT,away,5
375003,On_Opera,0,perceptron,PRT,back,2
375008,On_Opera,0,perceptron,PRT,over,2
375014,On_Opera,0,perceptron,PRT,‘,2
374999,On_Opera,0,perceptron,PRT,about,1
375000,On_Opera,0,perceptron,PRT,affectlessness,1
375001,On_Opera,0,perceptron,PRT,art,1
375006,On_Opera,0,perceptron,PRT,opera,1
375010,On_Opera,0,perceptron,PRT,thrust,1
375013,On_Opera,0,perceptron,PRT,–,1
381951,On_Opera,0,spacy,PRT,to,770
381943,On_Opera,0,spacy,PRT,not,657
381956,On_Opera,0,spacy,PRT,’s,472
381955,On_Opera,0,spacy,PRT,’,26
381944,On_Opera,0,spacy,PRT,n’t,14
381942,On_Opera,0,spacy,PRT,no,9
381953,On_Opera,0,spacy,PRT,yes,6
381945,On_Opera,0,spacy,PRT,o,4
381936,On_Opera,0,spacy,PRT,ah,2
381939,On_Opera,0,spacy,PRT,er,2
381946,On_Opera,0,spacy,PRT,oh,2
381948,On_Opera,0,spacy,PRT,say,2
381937,On_Opera,0,spacy,PRT,clean,1
381938,On_Opera,0,spacy,PRT,eh,1
381940,On_Opera,0,spacy,PRT,goodness,1
381941,On_Opera,0,spacy,PRT,like,1
381947,On_Opera,0,spacy,PRT,pp,1
381949,On_Opera,0,spacy,PRT,see,1
381950,On_Opera,0,spacy,PRT,stravinsky’s:4,1
381952,On_Opera,0,spacy,PRT,ugly’.2,1
388813,On_Opera,0,stanford,PRT,to,759
388816,On_Opera,0,stanford,PRT,’s,491
388810,On_Opera,0,stanford,PRT,out,52
388815,On_Opera,0,stanford,PRT,up,36
388808,On_Opera,0,stanford,PRT,off,14
388806,On_Opera,0,stanford,PRT,down,9
388807,On_Opera,0,stanford,PRT,in,6
388809,On_Opera,0,stanford,PRT,on,6
388811,On_Opera,0,stanford,PRT,over,6
388803,On_Opera,0,stanford,PRT,back,2
388802,On_Opera,0,stanford,PRT,about,1
388804,On_Opera,0,stanford,PRT,backed,1
388805,On_Opera,0,stanford,PRT,by,1
388812,On_Opera,0,stanford,PRT,s,1
388814,On_Opera,0,stanford,PRT,together,1
375869,On_Opera,0,perceptron,VERB,is,1598
375109,On_Opera,0,perceptron,VERB,are,377
375162,On_Opera,0,perceptron,VERB,be,365
376611,On_Opera,0,perceptron,VERB,was,290
375768,On_Opera,0,perceptron,VERB,have,266
375764,On_Opera,0,perceptron,VERB,has,251
375216,On_Opera,0,perceptron,VERB,can,236
376343,On_Opera,0,perceptron,VERB,s,193
375499,On_Opera,0,perceptron,VERB,does,116
375498,On_Opera,0,perceptron,VERB,do,112
375170,On_Opera,0,perceptron,VERB,been,108
375755,On_Opera,0,perceptron,VERB,had,97
376622,On_Opera,0,perceptron,VERB,were,85
376656,On_Opera,0,perceptron,VERB,’,84
375980,On_Opera,0,perceptron,VERB,may,82
376639,On_Opera,0,perceptron,VERB,would,81
376625,On_Opera,0,perceptron,VERB,will,80
375353,On_Opera,0,perceptron,VERB,could,70
376345,On_Opera,0,perceptron,VERB,said,67
376393,On_Opera,0,perceptron,VERB,should,66
382796,On_Opera,0,spacy,VERB,is,1599
382044,On_Opera,0,spacy,VERB,are,377
382098,On_Opera,0,spacy,VERB,be,365
383513,On_Opera,0,spacy,VERB,was,290
382690,On_Opera,0,spacy,VERB,have,266
382687,On_Opera,0,spacy,VERB,has,253
382154,On_Opera,0,spacy,VERB,can,233
382430,On_Opera,0,spacy,VERB,do,119
382431,On_Opera,0,spacy,VERB,does,118
382107,On_Opera,0,spacy,VERB,been,108
382678,On_Opera,0,spacy,VERB,had,97
383521,On_Opera,0,spacy,VERB,were,85
382907,On_Opera,0,spacy,VERB,may,82
383536,On_Opera,0,spacy,VERB,would,82
383524,On_Opera,0,spacy,VERB,will,77
382297,On_Opera,0,spacy,VERB,could,70
383251,On_Opera,0,spacy,VERB,said,67
383300,On_Opera,0,spacy,VERB,should,66
383265,On_Opera,0,spacy,VERB,see,58
382387,On_Opera,0,spacy,VERB,did,49
389653,On_Opera,0,stanford,VERB,is,1602
388907,On_Opera,0,stanford,VERB,are,377
388964,On_Opera,0,stanford,VERB,be,365
390363,On_Opera,0,stanford,VERB,was,290
389551,On_Opera,0,stanford,VERB,have,266
389548,On_Opera,0,stanford,VERB,has,253
389020,On_Opera,0,stanford,VERB,can,233
389294,On_Opera,0,stanford,VERB,do,118
389295,On_Opera,0,stanford,VERB,does,118
388973,On_Opera,0,stanford,VERB,been,108
389539,On_Opera,0,stanford,VERB,had,97
390371,On_Opera,0,stanford,VERB,were,85
389761,On_Opera,0,stanford,VERB,may,82
390386,On_Opera,0,stanford,VERB,would,82
390373,On_Opera,0,stanford,VERB,will,78
389162,On_Opera,0,stanford,VERB,could,70
390105,On_Opera,0,stanford,VERB,said,67
390152,On_Opera,0,stanford,VERB,should,66
390119,On_Opera,0,stanford,VERB,see,59
388977,On_Opera,0,stanford,VERB,being,49
376684,On_Opera,0,perceptron,X,‘,13
376661,On_Opera,0,perceptron,X,de,6
376668,On_Opera,0,perceptron,X,la,4
376682,On_Opera,0,perceptron,X,yes,4
376683,On_Opera,0,perceptron,X,–,4
376659,On_Opera,0,perceptron,X,battaglia,3
376667,On_Opera,0,perceptron,X,l,3
376676,On_Opera,0,perceptron,X,s,3
376680,On_Opera,0,perceptron,X,vol,3
376681,On_Opera,0,perceptron,X,vérité,3
376674,On_Opera,0,perceptron,X,nôtre,2
376677,On_Opera,0,perceptron,X,say,2
376685,On_Opera,0,perceptron,X,’,2
376658,On_Opera,0,perceptron,X,ambiguité,1
376660,On_Opera,0,perceptron,X,clemenza,1
376662,On_Opera,0,perceptron,X,del,1
376663,On_Opera,0,perceptron,X,destinées,1
376664,On_Opera,0,perceptron,X,di,1
376665,On_Opera,0,perceptron,X,en,1
376666,On_Opera,0,perceptron,X,et,1
383559,On_Opera,0,spacy,X,2,5
383560,On_Opera,0,spacy,X,3,5
383552,On_Opera,0,spacy,X,/,4
383561,On_Opera,0,spacy,X,4,4
383562,On_Opera,0,spacy,X,5,4
383573,On_Opera,0,spacy,X,de,4
383574,On_Opera,0,spacy,X,des,4
383587,On_Opera,0,spacy,X,la,4
383563,On_Opera,0,spacy,X,6,3
383580,On_Opera,0,spacy,X,et,3
383582,On_Opera,0,spacy,X,gli,3
383596,On_Opera,0,spacy,X,ne,3
