title,group,tag,lowercase_word,N
Descartes,0,.,",",8350
Descartes,0,.,.,3898
Descartes,0,.,(,1094
Descartes,0,.,),1093
Descartes,0,.,’,894
Descartes,0,.,‘,888
Descartes,0,.,:,745
Descartes,0,.,;,607
Descartes,0,.,–,391
Descartes,0,.,-,356
Descartes,0,.,?,194
Descartes,0,.,xi,2
Descartes,0,.,beliefs,1
Descartes,0,ADJ,true,286
Descartes,0,ADJ,‘,170
Descartes,0,ADJ,certain,165
Descartes,0,ADJ,clear,153
Descartes,0,ADJ,first,139
Descartes,0,ADJ,particular,138
Descartes,0,ADJ,physical,134
Descartes,0,ADJ,pure,126
Descartes,0,ADJ,possible,114
Descartes,0,ADJ,general,112
Descartes,0,ADJ,different,109
Descartes,0,ADJ,least,97
Descartes,0,ADP,since,136
Descartes,0,ADP,though,126
Descartes,0,ADP,whether,124
Descartes,0,ADP,without,105
Descartes,0,ADP,like,57
Descartes,0,ADP,within,31
Descartes,0,ADP,except,30
Descartes,0,ADP,among,29
Descartes,0,ADP,unless,29
Descartes,0,ADP,although,25
Descartes,0,ADP,outside,20
Descartes,0,ADP,unlike,20
Descartes,0,ADP,beyond,15
Descartes,0,ADP,towards,9
Descartes,0,ADP,near,8
Descartes,0,ADP,via,6
Descartes,0,ADV,even,193
Descartes,0,ADV,also,166
Descartes,0,ADV,however,134
Descartes,0,ADV,rather,126
Descartes,0,ADV,merely,122
Descartes,0,ADV,clearly,112
Descartes,0,ADV,already,107
Descartes,0,ADV,indeed,94
Descartes,0,ADV,least,81
Descartes,0,ADV,perhaps,80
Descartes,0,ADV,really,78
Descartes,0,CONJ,since,136
Descartes,0,CONJ,though,125
Descartes,0,CONJ,whether,124
Descartes,0,CONJ,either,40
Descartes,0,CONJ,except,30
Descartes,0,CONJ,unless,29
Descartes,0,CONJ,although,25
Descartes,0,CONJ,yet,22
Descartes,0,CONJ,whereas,13
Descartes,0,CONJ,despite,9
Descartes,0,CONJ,neither,8
Descartes,0,CONJ,‘,4
Descartes,0,CONJ,moreover,3
Descartes,0,CONJ,’,2
Descartes,0,CONJ,],1
Descartes,0,CONJ,enquiry,1
Descartes,0,CONJ,et,1
Descartes,0,CONJ,less,1
Descartes,0,CONJ,plus,1
Descartes,0,DET,another,99
Descartes,0,DET,whose,33
Descartes,0,DET,every,30
Descartes,0,DET,whatever,18
Descartes,0,DET,either,14
Descartes,0,DET,‘,8
Descartes,0,DET,neither,6
Descartes,0,DET,quite,6
Descartes,0,DET,’,4
Descartes,0,DET,la,2
Descartes,0,DET,not-,2
Descartes,0,DET,see,2
Descartes,0,DET,–,2
Descartes,0,DET,everyday,1
Descartes,0,DET,thought’.17,1
Descartes,0,DET,whichever,1
Descartes,0,NOUN,’,1316
Descartes,0,NOUN,descartes,1068
Descartes,0,NOUN,‘,489
Descartes,0,NOUN,god,444
Descartes,0,NOUN,idea,294
Descartes,0,NOUN,knowledge,255
Descartes,0,NOUN,world,240
Descartes,0,NOUN,thing,232
Descartes,0,NOUN,argument,231
Descartes,0,NOUN,way,231
Descartes,0,NOUN,conception,219
Descartes,0,NOUN,point,211
Descartes,0,NUM,one,650
Descartes,0,NUM,two,137
Descartes,0,NUM,vii,124
Descartes,0,NUM,2,59
Descartes,0,NUM,iii,52
Descartes,0,NUM,ii,51
Descartes,0,NUM,1,46
Descartes,0,NUM,3,45
Descartes,0,NUM,5,44
Descartes,0,NUM,4,43
Descartes,0,NUM,10,25
Descartes,0,NUM,7,24
Descartes,0,NUM,9,22
Descartes,0,NUM,three,22
Descartes,0,PRON,one,259
Descartes,0,PRON,something,185
Descartes,0,PRON,us,134
Descartes,0,PRON,anything,104
Descartes,0,PRON,nothing,99
Descartes,0,PRON,everything,46
Descartes,0,PRON,someone,42
Descartes,0,PRON,another,34
Descartes,0,PRON,whose,33
Descartes,0,PRON,anyone,18
Descartes,0,PRON,whatever,16
Descartes,0,PRON,oneself,13
Descartes,0,PRON,mine,2
Descartes,0,PRON,whereas,2
Descartes,0,PRON,x,2
Descartes,0,PRON,–,2
Descartes,0,PRON,‘,2
Descartes,0,PRON,moreover,1
Descartes,0,PRON,t3,1
Descartes,0,PRON,whoever,1
Descartes,0,PRT,’s,695
Descartes,0,PRT,ff,49
Descartes,0,PRT,pp,20
Descartes,0,PRT,aside,4
Descartes,0,PRT,away,4
Descartes,0,PRT,back,4
Descartes,0,PRT,like,4
Descartes,0,PRT,’,4
Descartes,0,PRT,not-,3
Descartes,0,PRT,yes,3
Descartes,0,PRT,behind,2
Descartes,0,PRT,say,2
Descartes,0,PRT,‘,2
Descartes,0,PRT,along,1
Descartes,0,PRT,assent,1
Descartes,0,PRT,body.2,1
Descartes,0,PRT,cf,1
Descartes,0,PRT,open,1
Descartes,0,PRT,together,1
Descartes,0,VERB,would,297
Descartes,0,VERB,could,277
Descartes,0,VERB,descartes,277
Descartes,0,VERB,see,256
Descartes,0,VERB,must,235
Descartes,0,VERB,might,221
Descartes,0,VERB,may,210
Descartes,0,VERB,say,195
Descartes,0,VERB,‘,182
Descartes,0,VERB,shall,151
Descartes,0,VERB,exist,144
Descartes,0,VERB,seems,138
Descartes,0,X,–,494
Descartes,0,X,-,381
Descartes,0,X,cf.,41
Descartes,0,X,etc,41
Descartes,0,X,de,35
Descartes,0,X,priori,23
Descartes,0,X,cogito,20
Descartes,0,X,3,19
Descartes,0,X,1,18
Descartes,0,X,’,17
Descartes,0,X,. . .,16
Descartes,0,X,b,16
Descartes,0,X,etc.,16
Descartes,0,X,2,15
Descartes,0,X,iii,15
Descartes,0,X,.,14
Descartes,0,X,4,12
Descartes,0,X,i.e.,12
Descartes,0,X,la,12
Descartes,0,X,‘,8
Descartes,0,X,et,6
Descartes,0,X,l,6
Descartes,0,X,dicto,2
Descartes,0,X,p.,2
Descartes_1,1,.,",",8350
Descartes_1,1,.,.,3898
Descartes_1,1,.,(,1094
Descartes_1,1,.,),1093
Descartes_1,1,.,’,894
Descartes_1,1,.,‘,888
Descartes_1,1,.,:,745
Descartes_1,1,.,;,607
Descartes_1,1,.,–,391
Descartes_1,1,.,-,356
Descartes_1,1,.,?,194
Descartes_1,1,.,xi,2
Descartes_1,1,.,beliefs,1
Descartes_1,1,ADJ,true,286
Descartes_1,1,ADJ,‘,170
Descartes_1,1,ADJ,certain,165
Descartes_1,1,ADJ,clear,153
Descartes_1,1,ADJ,first,139
Descartes_1,1,ADJ,particular,138
Descartes_1,1,ADJ,physical,134
Descartes_1,1,ADJ,pure,126
Descartes_1,1,ADJ,possible,114
Descartes_1,1,ADJ,general,112
Descartes_1,1,ADJ,different,109
Descartes_1,1,ADJ,least,97
Descartes_1,1,ADP,since,136
Descartes_1,1,ADP,though,126
Descartes_1,1,ADP,whether,124
Descartes_1,1,ADP,without,105
Descartes_1,1,ADP,like,57
Descartes_1,1,ADP,within,31
Descartes_1,1,ADP,except,30
Descartes_1,1,ADP,among,29
Descartes_1,1,ADP,unless,29
Descartes_1,1,ADP,although,25
Descartes_1,1,ADP,outside,20
Descartes_1,1,ADP,unlike,20
Descartes_1,1,ADP,beyond,15
Descartes_1,1,ADP,towards,9
Descartes_1,1,ADP,near,8
Descartes_1,1,ADP,via,6
Descartes_1,1,ADV,even,193
Descartes_1,1,ADV,also,166
Descartes_1,1,ADV,however,134
Descartes_1,1,ADV,rather,126
Descartes_1,1,ADV,merely,122
Descartes_1,1,ADV,clearly,112
Descartes_1,1,ADV,already,107
Descartes_1,1,ADV,indeed,94
Descartes_1,1,ADV,least,81
Descartes_1,1,ADV,perhaps,80
Descartes_1,1,ADV,really,78
Descartes_1,1,CONJ,since,136
Descartes_1,1,CONJ,though,125
Descartes_1,1,CONJ,whether,124
Descartes_1,1,CONJ,either,40
Descartes_1,1,CONJ,except,30
Descartes_1,1,CONJ,unless,29
Descartes_1,1,CONJ,although,25
Descartes_1,1,CONJ,yet,22
Descartes_1,1,CONJ,whereas,13
Descartes_1,1,CONJ,despite,9
Descartes_1,1,CONJ,neither,8
Descartes_1,1,CONJ,‘,4
Descartes_1,1,CONJ,moreover,3
Descartes_1,1,CONJ,’,2
Descartes_1,1,CONJ,],1
Descartes_1,1,CONJ,enquiry,1
Descartes_1,1,CONJ,et,1
Descartes_1,1,CONJ,less,1
Descartes_1,1,CONJ,plus,1
Descartes_1,1,DET,another,99
Descartes_1,1,DET,whose,33
Descartes_1,1,DET,every,30
Descartes_1,1,DET,whatever,18
Descartes_1,1,DET,either,14
Descartes_1,1,DET,‘,8
Descartes_1,1,DET,neither,6
Descartes_1,1,DET,quite,6
Descartes_1,1,DET,’,4
Descartes_1,1,DET,la,2
Descartes_1,1,DET,not-,2
Descartes_1,1,DET,see,2
Descartes_1,1,DET,–,2
Descartes_1,1,DET,everyday,1
Descartes_1,1,DET,thought’.17,1
Descartes_1,1,DET,whichever,1
Descartes_1,1,NOUN,’,1316
Descartes_1,1,NOUN,descartes,1068
Descartes_1,1,NOUN,‘,489
Descartes_1,1,NOUN,god,444
Descartes_1,1,NOUN,idea,294
Descartes_1,1,NOUN,knowledge,255
Descartes_1,1,NOUN,world,240
Descartes_1,1,NOUN,thing,232
Descartes_1,1,NOUN,argument,231
Descartes_1,1,NOUN,way,231
Descartes_1,1,NOUN,conception,219
Descartes_1,1,NOUN,point,211
Descartes_1,1,NUM,one,650
Descartes_1,1,NUM,two,137
Descartes_1,1,NUM,vii,124
Descartes_1,1,NUM,2,59
Descartes_1,1,NUM,iii,52
Descartes_1,1,NUM,ii,51
Descartes_1,1,NUM,1,46
Descartes_1,1,NUM,3,45
Descartes_1,1,NUM,5,44
Descartes_1,1,NUM,4,43
Descartes_1,1,NUM,10,25
Descartes_1,1,NUM,7,24
Descartes_1,1,NUM,9,22
Descartes_1,1,NUM,three,22
Descartes_1,1,PRON,one,259
Descartes_1,1,PRON,something,185
Descartes_1,1,PRON,us,134
Descartes_1,1,PRON,anything,104
Descartes_1,1,PRON,nothing,99
Descartes_1,1,PRON,everything,46
Descartes_1,1,PRON,someone,42
Descartes_1,1,PRON,another,34
Descartes_1,1,PRON,whose,33
Descartes_1,1,PRON,anyone,18
Descartes_1,1,PRON,whatever,16
Descartes_1,1,PRON,oneself,13
Descartes_1,1,PRON,mine,2
Descartes_1,1,PRON,whereas,2
Descartes_1,1,PRON,x,2
Descartes_1,1,PRON,–,2
Descartes_1,1,PRON,‘,2
Descartes_1,1,PRON,moreover,1
Descartes_1,1,PRON,t3,1
Descartes_1,1,PRON,whoever,1
Descartes_1,1,PRT,’s,695
Descartes_1,1,PRT,ff,49
Descartes_1,1,PRT,pp,20
Descartes_1,1,PRT,aside,4
Descartes_1,1,PRT,away,4
Descartes_1,1,PRT,back,4
Descartes_1,1,PRT,like,4
Descartes_1,1,PRT,’,4
Descartes_1,1,PRT,not-,3
Descartes_1,1,PRT,yes,3
Descartes_1,1,PRT,behind,2
Descartes_1,1,PRT,say,2
Descartes_1,1,PRT,‘,2
Descartes_1,1,PRT,along,1
Descartes_1,1,PRT,assent,1
Descartes_1,1,PRT,body.2,1
Descartes_1,1,PRT,cf,1
Descartes_1,1,PRT,open,1
Descartes_1,1,PRT,together,1
Descartes_1,1,VERB,would,297
Descartes_1,1,VERB,could,277
Descartes_1,1,VERB,descartes,277
Descartes_1,1,VERB,see,256
Descartes_1,1,VERB,must,235
Descartes_1,1,VERB,might,221
Descartes_1,1,VERB,may,210
Descartes_1,1,VERB,say,195
Descartes_1,1,VERB,‘,182
Descartes_1,1,VERB,shall,151
Descartes_1,1,VERB,exist,144
Descartes_1,1,VERB,seems,138
Descartes_1,1,X,–,494
Descartes_1,1,X,-,381
Descartes_1,1,X,cf.,41
Descartes_1,1,X,etc,41
Descartes_1,1,X,de,35
Descartes_1,1,X,priori,23
Descartes_1,1,X,cogito,20
Descartes_1,1,X,3,19
Descartes_1,1,X,1,18
Descartes_1,1,X,’,17
Descartes_1,1,X,. . .,16
Descartes_1,1,X,b,16
Descartes_1,1,X,etc.,16
Descartes_1,1,X,2,15
Descartes_1,1,X,iii,15
Descartes_1,1,X,.,14
Descartes_1,1,X,4,12
Descartes_1,1,X,i.e.,12
Descartes_1,1,X,la,12
Descartes_1,1,X,‘,8
Descartes_1,1,X,et,6
Descartes_1,1,X,l,6
Descartes_1,1,X,dicto,2
Descartes_1,1,X,p.,2
Essays_and_Reviews,0,.,",",13587
Essays_and_Reviews,0,.,.,6003
Essays_and_Reviews,0,.,:,790
Essays_and_Reviews,0,.,(,737
Essays_and_Reviews,0,.,),736
Essays_and_Reviews,0,.,—,726
Essays_and_Reviews,0,.,;,724
Essays_and_Reviews,0,.,’,720
Essays_and_Reviews,0,.,-,710
Essays_and_Reviews,0,.,‘,638
Essays_and_Reviews,0,.,“,565
Essays_and_Reviews,0,.,”,565
Essays_and_Reviews,0,.,?,353
Essays_and_Reviews,0,.,!,4
Essays_and_Reviews,0,ADJ,many,274
Essays_and_Reviews,0,ADJ,human,273
Essays_and_Reviews,0,ADJ,moral,263
Essays_and_Reviews,0,ADJ,political,230
Essays_and_Reviews,0,ADJ,social,220
Essays_and_Reviews,0,ADJ,much,213
Essays_and_Reviews,0,ADJ,good,203
Essays_and_Reviews,0,ADJ,‘,203
Essays_and_Reviews,0,ADJ,different,184
Essays_and_Reviews,0,ADJ,certain,179
Essays_and_Reviews,0,ADJ,particular,176
Essays_and_Reviews,0,ADP,whether,212
Essays_and_Reviews,0,ADP,like,196
Essays_and_Reviews,0,ADP,though,156
Essays_and_Reviews,0,ADP,since,133
Essays_and_Reviews,0,ADP,without,129
Essays_and_Reviews,0,ADP,among,83
Essays_and_Reviews,0,ADP,beyond,59
Essays_and_Reviews,0,ADP,within,54
Essays_and_Reviews,0,ADP,except,36
Essays_and_Reviews,0,ADP,although,32
Essays_and_Reviews,0,ADP,behind,28
Essays_and_Reviews,0,ADP,towards,25
Essays_and_Reviews,0,ADP,outside,24
Essays_and_Reviews,0,ADP,unlike,23
Essays_and_Reviews,0,ADP,along,17
Essays_and_Reviews,0,ADV,rather,318
Essays_and_Reviews,0,ADV,even,303
Essays_and_Reviews,0,ADV,also,252
Essays_and_Reviews,0,ADV,well,224
Essays_and_Reviews,0,ADV,indeed,217
Essays_and_Reviews,0,ADV,merely,167
Essays_and_Reviews,0,ADV,however,165
Essays_and_Reviews,0,ADV,often,150
Essays_and_Reviews,0,ADV,much,146
Essays_and_Reviews,0,ADV,certainly,138
Essays_and_Reviews,0,ADV,perhaps,129
Essays_and_Reviews,0,CONJ,whether,214
Essays_and_Reviews,0,CONJ,though,170
Essays_and_Reviews,0,CONJ,since,131
Essays_and_Reviews,0,CONJ,either,47
Essays_and_Reviews,0,CONJ,except,36
Essays_and_Reviews,0,CONJ,yet,35
Essays_and_Reviews,0,CONJ,although,32
Essays_and_Reviews,0,CONJ,unless,32
Essays_and_Reviews,0,CONJ,&,22
Essays_and_Reviews,0,CONJ,besides,19
Essays_and_Reviews,0,CONJ,neither,18
Essays_and_Reviews,0,CONJ,“,4
Essays_and_Reviews,0,CONJ,less,3
Essays_and_Reviews,0,CONJ,plus,3
Essays_and_Reviews,0,CONJ,‘,3
Essays_and_Reviews,0,CONJ,”,2
Essays_and_Reviews,0,CONJ,•,2
Essays_and_Reviews,0,CONJ,versus,1
Essays_and_Reviews,0,DET,another,176
Essays_and_Reviews,0,DET,whose,57
Essays_and_Reviews,0,DET,every,41
Essays_and_Reviews,0,DET,whatever,38
Essays_and_Reviews,0,DET,either,28
Essays_and_Reviews,0,DET,quite,19
Essays_and_Reviews,0,DET,neither,15
Essays_and_Reviews,0,DET,“,12
Essays_and_Reviews,0,DET,‘,11
Essays_and_Reviews,0,DET,”,5
Essays_and_Reviews,0,DET,aborted—the,1
Essays_and_Reviews,0,DET,archery,1
Essays_and_Reviews,0,DET,modesty—‘the,1
Essays_and_Reviews,0,DET,much—‘the,1
Essays_and_Reviews,0,DET,persons”—the,1
Essays_and_Reviews,0,NOUN,’,1521
Essays_and_Reviews,0,NOUN,philosophy,490
Essays_and_Reviews,0,NOUN,book,396
Essays_and_Reviews,0,NOUN,”,396
Essays_and_Reviews,0,NOUN,question,325
Essays_and_Reviews,0,NOUN,way,325
Essays_and_Reviews,0,NOUN,people,318
Essays_and_Reviews,0,NOUN,world,312
Essays_and_Reviews,0,NOUN,sense,294
Essays_and_Reviews,0,NOUN,‘,289
Essays_and_Reviews,0,NOUN,things,276
Essays_and_Reviews,0,NOUN,theory,244
Essays_and_Reviews,0,NOUN,fact,238
Essays_and_Reviews,0,NUM,one,992
Essays_and_Reviews,0,NUM,two,187
Essays_and_Reviews,0,NUM,1,74
Essays_and_Reviews,0,NUM,.1,53
Essays_and_Reviews,0,NUM,three,38
Essays_and_Reviews,0,NUM,2,33
Essays_and_Reviews,0,NUM,1984,17
Essays_and_Reviews,0,NUM,five,16
Essays_and_Reviews,0,NUM,.2,15
Essays_and_Reviews,0,NUM,four,15
Essays_and_Reviews,0,NUM,3,14
Essays_and_Reviews,0,NUM,1960,13
Essays_and_Reviews,0,NUM,twenty,11
Essays_and_Reviews,0,NUM,1972,10
Essays_and_Reviews,0,PRON,us,355
Essays_and_Reviews,0,PRON,one,299
Essays_and_Reviews,0,PRON,something,227
Essays_and_Reviews,0,PRON,anything,118
Essays_and_Reviews,0,PRON,nothing,110
Essays_and_Reviews,0,PRON,someone,68
Essays_and_Reviews,0,PRON,another,66
Essays_and_Reviews,0,PRON,anyone,64
Essays_and_Reviews,0,PRON,whose,58
Essays_and_Reviews,0,PRON,everything,44
Essays_and_Reviews,0,PRON,everyone,33
Essays_and_Reviews,0,PRON,oneself,18
Essays_and_Reviews,0,PRON,—that,5
Essays_and_Reviews,0,PRON,whoever,2
Essays_and_Reviews,0,PRON,argument—that,1
Essays_and_Reviews,0,PRON,changing—that,1
Essays_and_Reviews,0,PRON,counts—what,1
Essays_and_Reviews,0,PRON,explanation—that,1
Essays_and_Reviews,0,PRON,fact—that,1
Essays_and_Reviews,0,PRON,mine,1
Essays_and_Reviews,0,PRON,thee,1
Essays_and_Reviews,0,PRON,thy,1
Essays_and_Reviews,0,PRON,whatever,1
Essays_and_Reviews,0,PRT,’s,1005
Essays_and_Reviews,0,PRT,’,64
Essays_and_Reviews,0,PRT,n’t,43
Essays_and_Reviews,0,PRT,well,7
Essays_and_Reviews,0,PRT,yes,7
Essays_and_Reviews,0,PRT,like,6
Essays_and_Reviews,0,PRT,say,6
Essays_and_Reviews,0,PRT,away,5
Essays_and_Reviews,0,PRT,around,4
Essays_and_Reviews,0,PRT,back,4
Essays_and_Reviews,0,PRT,aside,3
Essays_and_Reviews,0,PRT,“,3
Essays_and_Reviews,0,PRT,goodness,2
Essays_and_Reviews,0,PRT,pp,2
Essays_and_Reviews,0,PRT,together,2
Essays_and_Reviews,0,PRT,along,1
Essays_and_Reviews,0,PRT,alongside,1
Essays_and_Reviews,0,PRT,anyway,1
Essays_and_Reviews,0,PRT,assurance—the,1
Essays_and_Reviews,0,PRT,behind,1
Essays_and_Reviews,0,PRT,forward,1
Essays_and_Reviews,0,VERB,may,408
Essays_and_Reviews,0,VERB,would,375
Essays_and_Reviews,0,VERB,think,273
Essays_and_Reviews,0,VERB,say,261
Essays_and_Reviews,0,VERB,seems,251
Essays_and_Reviews,0,VERB,might,232
Essays_and_Reviews,0,VERB,could,209
Essays_and_Reviews,0,VERB,must,204
Essays_and_Reviews,0,VERB,make,195
Essays_and_Reviews,0,VERB,said,167
Essays_and_Reviews,0,X,-,708
Essays_and_Reviews,0,X,—,321
Essays_and_Reviews,0,X,2,24
Essays_and_Reviews,0,X,–,19
Essays_and_Reviews,0,X,like,13
Essays_and_Reviews,0,X,[,12
Essays_and_Reviews,0,X,3,10
Essays_and_Reviews,0,X,etc,9
Essays_and_Reviews,0,X,priori,8
Essays_and_Reviews,0,X,well,7
Essays_and_Reviews,0,X,yes,7
Essays_and_Reviews,0,X,.,4
Essays_and_Reviews,0,X,/,4
Essays_and_Reviews,0,X,4,4
Essays_and_Reviews,0,X,de,4
Essays_and_Reviews,0,X,x,4
Essays_and_Reviews,0,X,‘,4
Essays_and_Reviews,0,X,’,4
Essays_and_Reviews,0,X,“,4
Essays_and_Reviews,0,X,”,4
Essays_and_Reviews,0,X,1,3
Essays_and_Reviews,0,X,5,3
Essays_and_Reviews,0,X,say,2
Essays_and_Reviews,0,X,etc.,1
Essays_and_Reviews,0,X,expression.1,1
Essays_and_Reviews_1,1,.,",",6498
Essays_and_Reviews_1,1,.,.,2663
Essays_and_Reviews_1,1,.,;,452
Essays_and_Reviews_1,1,.,:,406
Essays_and_Reviews_1,1,.,—,402
Essays_and_Reviews_1,1,.,-,385
Essays_and_Reviews_1,1,.,’,342
Essays_and_Reviews_1,1,.,(,335
Essays_and_Reviews_1,1,.,),335
Essays_and_Reviews_1,1,.,‘,295
Essays_and_Reviews_1,1,.,“,235
Essays_and_Reviews_1,1,.,?,129
Essays_and_Reviews_1,1,.,”,1
Essays_and_Reviews_1,1,ADJ,human,159
Essays_and_Reviews_1,1,ADJ,moral,140
Essays_and_Reviews_1,1,ADJ,social,126
Essays_and_Reviews_1,1,ADJ,certain,117
Essays_and_Reviews_1,1,ADJ,many,117
Essays_and_Reviews_1,1,ADJ,good,113
Essays_and_Reviews_1,1,ADJ,general,98
Essays_and_Reviews_1,1,ADJ,least,97
Essays_and_Reviews_1,1,ADJ,philosophical,97
Essays_and_Reviews_1,1,ADJ,much,96
Essays_and_Reviews_1,1,ADJ,particular,90
Essays_and_Reviews_1,1,ADP,whether,98
Essays_and_Reviews_1,1,ADP,like,91
Essays_and_Reviews_1,1,ADP,though,89
Essays_and_Reviews_1,1,ADP,since,74
Essays_and_Reviews_1,1,ADP,without,60
Essays_and_Reviews_1,1,ADP,among,45
Essays_and_Reviews_1,1,ADP,beyond,25
Essays_and_Reviews_1,1,ADP,within,18
Essays_and_Reviews_1,1,ADP,although,16
Essays_and_Reviews_1,1,ADP,towards,16
Essays_and_Reviews_1,1,ADP,behind,15
Essays_and_Reviews_1,1,ADP,throughout,10
Essays_and_Reviews_1,1,ADP,unlike,10
Essays_and_Reviews_1,1,ADP,outside,9
Essays_and_Reviews_1,1,ADV,even,148
Essays_and_Reviews_1,1,ADV,rather,130
Essays_and_Reviews_1,1,ADV,also,127
Essays_and_Reviews_1,1,ADV,indeed,114
Essays_and_Reviews_1,1,ADV,well,111
Essays_and_Reviews_1,1,ADV,however,80
Essays_and_Reviews_1,1,ADV,merely,76
Essays_and_Reviews_1,1,ADV,certainly,74
Essays_and_Reviews_1,1,ADV,often,72
Essays_and_Reviews_1,1,ADV,least,68
Essays_and_Reviews_1,1,ADV,perhaps,63
Essays_and_Reviews_1,1,CONJ,whether,100
Essays_and_Reviews_1,1,CONJ,though,98
Essays_and_Reviews_1,1,CONJ,since,74
Essays_and_Reviews_1,1,CONJ,either,21
Essays_and_Reviews_1,1,CONJ,yet,20
Essays_and_Reviews_1,1,CONJ,although,16
Essays_and_Reviews_1,1,CONJ,&,15
Essays_and_Reviews_1,1,CONJ,except,13
Essays_and_Reviews_1,1,CONJ,unless,13
Essays_and_Reviews_1,1,CONJ,neither,11
Essays_and_Reviews_1,1,CONJ,besides,10
Essays_and_Reviews_1,1,CONJ,‘,3
Essays_and_Reviews_1,1,CONJ,“,2
Essays_and_Reviews_1,1,CONJ,•,2
Essays_and_Reviews_1,1,CONJ,because—to,1
Essays_and_Reviews_1,1,CONJ,less,1
Essays_and_Reviews_1,1,CONJ,plus,1
Essays_and_Reviews_1,1,CONJ,versus,1
Essays_and_Reviews_1,1,DET,another,76
Essays_and_Reviews_1,1,DET,whose,35
Essays_and_Reviews_1,1,DET,whatever,16
Essays_and_Reviews_1,1,DET,either,15
Essays_and_Reviews_1,1,DET,every,15
Essays_and_Reviews_1,1,DET,neither,8
Essays_and_Reviews_1,1,DET,quite,8
Essays_and_Reviews_1,1,DET,“,6
Essays_and_Reviews_1,1,DET,‘,5
Essays_and_Reviews_1,1,DET,”,3
Essays_and_Reviews_1,1,DET,aborted—the,1
Essays_and_Reviews_1,1,DET,doubtless,1
Essays_and_Reviews_1,1,DET,persons”—the,1
Essays_and_Reviews_1,1,DET,school’—the,1
Essays_and_Reviews_1,1,NOUN,’,734
Essays_and_Reviews_1,1,NOUN,book,210
Essays_and_Reviews_1,1,NOUN,philosophy,174
Essays_and_Reviews_1,1,NOUN,”,169
Essays_and_Reviews_1,1,NOUN,sense,156
Essays_and_Reviews_1,1,NOUN,way,146
Essays_and_Reviews_1,1,NOUN,things,145
Essays_and_Reviews_1,1,NOUN,question,140
Essays_and_Reviews_1,1,NOUN,‘,137
Essays_and_Reviews_1,1,NOUN,point,128
Essays_and_Reviews_1,1,NOUN,theory,126
Essays_and_Reviews_1,1,NOUN,world,122
Essays_and_Reviews_1,1,NOUN,thought,121
Essays_and_Reviews_1,1,NOUN,fact,119
Essays_and_Reviews_1,1,NUM,one,522
Essays_and_Reviews_1,1,NUM,two,93
Essays_and_Reviews_1,1,NUM,1,36
Essays_and_Reviews_1,1,NUM,.1,29
Essays_and_Reviews_1,1,NUM,three,20
Essays_and_Reviews_1,1,NUM,2,15
Essays_and_Reviews_1,1,NUM,five,10
Essays_and_Reviews_1,1,NUM,.2,9
Essays_and_Reviews_1,1,NUM,1960,9
Essays_and_Reviews_1,1,NUM,twenty,8
Essays_and_Reviews_1,1,NUM,1972,7
Essays_and_Reviews_1,1,NUM,1975,7
Essays_and_Reviews_1,1,NUM,four,7
Essays_and_Reviews_1,1,PRON,one,172
Essays_and_Reviews_1,1,PRON,something,118
Essays_and_Reviews_1,1,PRON,us,111
Essays_and_Reviews_1,1,PRON,anything,50
Essays_and_Reviews_1,1,PRON,nothing,49
Essays_and_Reviews_1,1,PRON,whose,35
Essays_and_Reviews_1,1,PRON,anyone,30
Essays_and_Reviews_1,1,PRON,another,28
Essays_and_Reviews_1,1,PRON,someone,26
Essays_and_Reviews_1,1,PRON,everything,16
Essays_and_Reviews_1,1,PRON,oneself,14
Essays_and_Reviews_1,1,PRON,—that,3
Essays_and_Reviews_1,1,PRON,fact—that,1
Essays_and_Reviews_1,1,PRON,mine,1
Essays_and_Reviews_1,1,PRON,opinions—that,1
Essays_and_Reviews_1,1,PRON,reaction—that,1
Essays_and_Reviews_1,1,PRON,society—that,1
Essays_and_Reviews_1,1,PRON,whatsoever,1
Essays_and_Reviews_1,1,PRON,whoever,1
Essays_and_Reviews_1,1,PRT,’s,487
Essays_and_Reviews_1,1,PRT,’,32
Essays_and_Reviews_1,1,PRT,n’t,28
Essays_and_Reviews_1,1,PRT,yes,5
Essays_and_Reviews_1,1,PRT,well,4
Essays_and_Reviews_1,1,PRT,aside,3
Essays_and_Reviews_1,1,PRT,around,2
Essays_and_Reviews_1,1,PRT,say,2
Essays_and_Reviews_1,1,PRT,together,2
Essays_and_Reviews_1,1,PRT,“,2
Essays_and_Reviews_1,1,PRT,alongside,1
Essays_and_Reviews_1,1,PRT,anyway,1
Essays_and_Reviews_1,1,PRT,back,1
Essays_and_Reviews_1,1,PRT,breath,1
Essays_and_Reviews_1,1,PRT,gives.1,1
Essays_and_Reviews_1,1,PRT,goodness,1
Essays_and_Reviews_1,1,PRT,like,1
Essays_and_Reviews_1,1,VERB,would,194
Essays_and_Reviews_1,1,VERB,may,179
Essays_and_Reviews_1,1,VERB,seems,136
Essays_and_Reviews_1,1,VERB,say,113
Essays_and_Reviews_1,1,VERB,might,106
Essays_and_Reviews_1,1,VERB,think,105
Essays_and_Reviews_1,1,VERB,could,103
Essays_and_Reviews_1,1,VERB,must,103
Essays_and_Reviews_1,1,VERB,make,87
Essays_and_Reviews_1,1,VERB,said,73
Essays_and_Reviews_1,1,X,-,383
Essays_and_Reviews_1,1,X,—,187
