title,group,tag,lowercase_word,N
Essays_and_Reviews,0,.,(,737
Essays_and_Reviews,0,.,),736
Essays_and_Reviews,0,.,—,726
Essays_and_Reviews,0,.,;,724
Essays_and_Reviews,0,.,’,720
Essays_and_Reviews,0,.,-,710
Essays_and_Reviews,0,.,‘,638
Essays_and_Reviews,0,.,“,565
Essays_and_Reviews,0,.,”,565
Essays_and_Reviews,0,.,?,353
Essays_and_Reviews,0,.,…,78
Essays_and_Reviews,0,.,[,32
Essays_and_Reviews,0,.,],32
Essays_and_Reviews,0,.,):,8
Essays_and_Reviews,0,.,!,4
Essays_and_Reviews,0,.,–,2
Essays_and_Reviews,0,.,$,1
Essays_and_Reviews,0,.,rage.1,1
Essays_and_Reviews,0,ADJ,other,477
Essays_and_Reviews,0,ADJ,such,452
Essays_and_Reviews,0,ADJ,more,329
Essays_and_Reviews,0,ADJ,many,274
Essays_and_Reviews,0,ADJ,human,273
Essays_and_Reviews,0,ADJ,moral,263
Essays_and_Reviews,0,ADJ,political,230
Essays_and_Reviews,0,ADJ,social,220
Essays_and_Reviews,0,ADJ,same,214
Essays_and_Reviews,0,ADJ,much,213
Essays_and_Reviews,0,ADJ,own,210
Essays_and_Reviews,0,ADJ,good,203
Essays_and_Reviews,0,ADJ,‘,203
Essays_and_Reviews,0,ADJ,different,184
Essays_and_Reviews,0,ADJ,s,181
Essays_and_Reviews,0,ADJ,certain,179
Essays_and_Reviews,0,ADJ,particular,176
Essays_and_Reviews,0,ADJ,least,175
Essays_and_Reviews,0,ADJ,important,174
Essays_and_Reviews,0,ADJ,general,163
Essays_and_Reviews,0,ADJ,philosophical,162
Essays_and_Reviews,0,ADJ,true,158
Essays_and_Reviews,0,ADJ,modern,152
Essays_and_Reviews,0,ADP,of,8155
Essays_and_Reviews,0,ADP,in,4404
Essays_and_Reviews,0,ADP,that,2787
Essays_and_Reviews,0,ADP,to,2233
Essays_and_Reviews,0,ADP,as,1759
Essays_and_Reviews,0,ADP,for,1354
Essays_and_Reviews,0,ADP,with,1140
Essays_and_Reviews,0,ADP,by,1139
Essays_and_Reviews,0,ADP,on,1107
Essays_and_Reviews,0,ADP,about,804
Essays_and_Reviews,0,ADP,at,789
Essays_and_Reviews,0,ADP,from,771
Essays_and_Reviews,0,ADP,if,724
Essays_and_Reviews,0,ADP,than,500
Essays_and_Reviews,0,ADP,out,281
Essays_and_Reviews,0,ADP,between,243
Essays_and_Reviews,0,ADP,because,227
Essays_and_Reviews,0,ADP,whether,212
Essays_and_Reviews,0,ADP,into,201
Essays_and_Reviews,0,ADP,like,196
Essays_and_Reviews,0,ADP,up,172
Essays_and_Reviews,0,ADP,though,156
Essays_and_Reviews,0,ADP,against,151
Essays_and_Reviews,0,ADP,without,129
Essays_and_Reviews,0,ADP,over,85
Essays_and_Reviews,0,ADV,not,2062
Essays_and_Reviews,0,ADV,very,484
Essays_and_Reviews,0,ADV,more,478
Essays_and_Reviews,0,ADV,so,473
Essays_and_Reviews,0,ADV,how,358
Essays_and_Reviews,0,ADV,only,325
Essays_and_Reviews,0,ADV,rather,318
Essays_and_Reviews,0,ADV,even,303
Essays_and_Reviews,0,ADV,when,299
Essays_and_Reviews,0,ADV,just,267
Essays_and_Reviews,0,ADV,also,252
Essays_and_Reviews,0,ADV,well,224
Essays_and_Reviews,0,ADV,indeed,217
Essays_and_Reviews,0,ADV,as,204
Essays_and_Reviews,0,ADV,all,192
Essays_and_Reviews,0,ADV,now,188
Essays_and_Reviews,0,ADV,most,187
Essays_and_Reviews,0,ADV,merely,167
Essays_and_Reviews,0,ADV,however,165
Essays_and_Reviews,0,ADV,then,165
Essays_and_Reviews,0,ADV,why,161
Essays_and_Reviews,0,ADV,at,156
Essays_and_Reviews,0,ADV,often,150
Essays_and_Reviews,0,ADV,here,148
Essays_and_Reviews,0,CONJ,and,4729
Essays_and_Reviews,0,CONJ,that,2568
Essays_and_Reviews,0,CONJ,but,1242
Essays_and_Reviews,0,CONJ,or,1191
Essays_and_Reviews,0,CONJ,if,723
Essays_and_Reviews,0,CONJ,as,663
Essays_and_Reviews,0,CONJ,how,357
Essays_and_Reviews,0,CONJ,when,299
Essays_and_Reviews,0,CONJ,because,228
Essays_and_Reviews,0,CONJ,whether,214
Essays_and_Reviews,0,CONJ,though,170
Essays_and_Reviews,0,CONJ,why,161
Essays_and_Reviews,0,CONJ,since,131
Essays_and_Reviews,0,CONJ,where,120
Essays_and_Reviews,0,CONJ,than,119
Essays_and_Reviews,0,CONJ,while,90
Essays_and_Reviews,0,CONJ,both,83
Essays_and_Reviews,0,CONJ,for,80
Essays_and_Reviews,0,CONJ,nor,65
Essays_and_Reviews,0,CONJ,either,47
Essays_and_Reviews,0,CONJ,so,40
Essays_and_Reviews,0,CONJ,yet,31
Essays_and_Reviews,0,CONJ,&,22
Essays_and_Reviews,0,CONJ,neither,18
Essays_and_Reviews,0,CONJ,“,4
Essays_and_Reviews,0,CONJ,less,3
Essays_and_Reviews,0,CONJ,plus,3
Essays_and_Reviews,0,CONJ,‘,3
Essays_and_Reviews,0,CONJ,”,2
Essays_and_Reviews,0,CONJ,•,2
Essays_and_Reviews,0,CONJ,because—to,1
Essays_and_Reviews,0,CONJ,moreover,1
Essays_and_Reviews,0,CONJ,neue,1
Essays_and_Reviews,0,CONJ,towards,1
Essays_and_Reviews,0,CONJ,versus,1
Essays_and_Reviews,0,CONJ,whereas,1
Essays_and_Reviews,0,DET,the,10093
Essays_and_Reviews,0,DET,a,4181
Essays_and_Reviews,0,DET,that,1654
Essays_and_Reviews,0,DET,this,1523
Essays_and_Reviews,0,DET,which,1475
Essays_and_Reviews,0,DET,some,881
Essays_and_Reviews,0,DET,an,848
Essays_and_Reviews,0,DET,there,838
Essays_and_Reviews,0,DET,all,578
Essays_and_Reviews,0,DET,these,557
Essays_and_Reviews,0,DET,no,430
Essays_and_Reviews,0,DET,any,405
Essays_and_Reviews,0,DET,those,398
Essays_and_Reviews,0,DET,another,176
Essays_and_Reviews,0,DET,both,155
Essays_and_Reviews,0,DET,such,118
Essays_and_Reviews,0,DET,what,77
Essays_and_Reviews,0,DET,each,72
Essays_and_Reviews,0,DET,whose,57
Essays_and_Reviews,0,DET,every,41
Essays_and_Reviews,0,DET,whatever,38
Essays_and_Reviews,0,DET,either,28
